Qualifier,Count,Label,Frequency,,Accumulated Freq
P370,4,Sandbox-String'@en,0,,
P3830,4,CueTracker player ID'@en,0,,
P3847,4,Open Library subject ID'@en,0,,
P3872,4,patronage'@en,0,,
P3879,4,Cologne phonetics'@en,0,,
P3883,4,Red Bull athlete ID'@en,0,,
P3885,4,History of Modern Biomedicine ID'@en,0,,
P3902,4,had as last meal'@en,0,,
P3926,4,USA Track & Field athlete ID (legacy.usatf.org)'@en,0,,
P3935,4,Chamber of Deputies of Italy storia ID'@en,0,,
P3987,4,SHARE Catalogue author ID'@en,0,,
P3995,4,Filmweb.pl ID'@en,0,,
P402,4,OpenStreetMap relation ID'@en,0,,
P406,4,soundtrack release'@en,0,,
P4063,4,United States Olympic & Paralympic Committee athlete ID'@en,0,,
P4092,4,checksum'@en,0,,
P4131,4,annual energy output'@en,0,,
P4161,4,Michelin Voyages ID'@en,0,,
P4195,4,category for employees of the organization'@en,0,,
P4208,4,Billboard artist ID'@en,0,,
P4215,4,nLab ID'@en,0,,
P4230,4,Sefaria ID'@en,0,,
P4298,4,VBL people ID'@en,0,,
P4300,4,YouTube playlist ID'@en,0,,
P434,4,MusicBrainz artist ID'@en,0,,
P436,4,MusicBrainz release group ID'@en,0,,
P4380,4,Sandrart.net artwork ID'@en,0,,
P440,4,German district key'@en,0,,
P4412,4,Ontario Sports Hall of Fame ID (archived)'@en,0,,
P4434,4,LesBiographies.com ID'@en,0,,
P4438,4,"BFI Films, TV and people ID'@en",0,,
P4450,4,HAL author ID'@en,0,,
P4470,4,British Bobsleigh & Skeleton Association ID'@en,0,,
P4473,4,Melon artist ID'@en,0,,
P4501,4,albedo'@en,0,,
P4527,4,UK Parliament thesaurus ID'@en,0,,
P4545,4,sexually homologous with'@en,0,,
P4552,4,mountain range'@en,0,,
P458,4,IMO ship number'@en,0,,
P4592,4,Mountain Project ID'@en,0,,
P4595,4,post town'@en,0,,
P4620,4,Merkelstiftung person ID'@en,0,,
P4637,4,FoodEx2 code'@en,0,,
P4650,4,BSD Portal athlete ID'@en,0,,
P4685,4,Nintendo of America Game Store ID (former scheme)'@en,0,,
P4724,4,Maitron ID'@en,0,,
P4758,4,MONA ID'@en,0,,
P4770,4,hydrated form of'@en,0,,
P4774,4,biological phase'@en,0,,
P4794,4,season starts'@en,0,,
P4798,4,BTO Birds of Britain ID'@en,0,,
P4810,4,reads environment variable'@en,0,,
P4833,4,Sailboatdata ID'@en,0,,
P4842,4,ASHRAE refrigerant number'@en,0,,
P4845,4,Bulbapedia article ID'@en,0,,
P486,4,MeSH descriptor ID'@en,0,,
P4898,4,Chronicling America newspaper ID'@en,0,,
P490,4,provisional designation'@en,0,,
P4924,4,CueTracker tournament ID'@en,0,,
P4927,4,Invaluable.com person ID'@en,0,,
P493,4,ICD-9'@en,0,,
P4953,4,Library of Congress Genre/Form Terms ID'@en,0,,
P4967,4,prerequisite'@en,0,,
P4988,4,test method'@en,0,,
P500,4,exclave of'@en,0,,
P5001,4,METAR code'@en,0,,
P5007,4,Behind The Voice Actors person ID'@en,0,,
P501,4,enclave within'@en,0,,
P5012,4,special rank'@en,0,,
P5030,4,talk show guest'@en,0,,
P5033,4,Filmweb.pl person ID'@en,0,,
P5080,4,Norsk biografisk leksikon ID'@en,0,,
P5087,4,FIPS 5-2 numeric code (US states)'@en,0,,
P5099,4,Il mondo dei doppiatori ID'@en,0,,
P5145,4,Bugs! artist ID'@en,0,,
P5154,4,KKBox artist ID'@en,0,,
P5160,4,Thesaurus for Graphic Materials ID'@en,0,,
P5175,4,Univ-droit jurist ID'@en,0,,
P5184,4,Daum Encyclopedia ID'@en,0,,
P5187,4,word stem'@en,0,,
P5200,4,eBird hotspot ID'@en,0,,
P523,4,temporal range start'@en,0,,
P5233,4,Filmow ID'@en,0,,
P5243,4,Canal-U person ID'@en,0,,
P5246,4,Pornhub star ID'@en,0,,
P5266,4,Finnish national bibliography corporate name ID'@en,0,,
P5294,4,Church of Norway building ID'@en,0,,
P5297,4,Companies House officer ID'@en,0,,
P5312,4,Kino-teatr.ua person ID'@en,0,,
P5361,4,BNB person ID'@en,0,,
P5382,4,Behind The Voice Actors franchise ID'@en,0,,
P5383,4,archINFORM project ID'@en,0,,
P5384,4,Behind The Voice Actors film ID'@en,0,,
P5386,4,JMA Seismic Intensity Scale'@en,0,,
P5387,4,Behind The Voice Actors TV show ID'@en,0,,
P5390,4,Classiques des sciences sociales ID'@en,0,,
P5396,4,Online Books Page publication ID'@en,0,,
P5400,4,GeoNLP ID'@en,0,,
P5404,4,Rate Your Music artist ID'@en,0,,
P5407,4,MHK object ID'@en,0,,
P5437,4,EuroVoc ID'@en,0,,
P5446,4,reference value'@en,0,,
P545,4,torch lit by'@en,0,,
P5452,4,MyHeritage Surname ID'@en,0,,
P5453,4,Logicielsmoto identifier'@en,0,,
P5461,4,model year code'@en,0,,
P5463,4,AE member ID'@en,0,,
P5464,4,A Church Near You church ID'@en,0,,
P5475,4,CJKV variant character'@en,0,,
P5490,4,artist-info location ID'@en,0,,
P5494,4,GameSpot game ID'@en,0,,
P5534,4,Open Media Database person ID'@en,0,,
P5536,4,Swedish place name register SOFI'@en,0,,
P5567,4,National Research Institute for Cultural Properties artist ID'@en,0,,
P5568,4,Python Package Index project'@en,0,,
P5582,4,number of arrests'@en,0,,
P5588,4,invasive to'@en,0,,
P5589,4,microstructure'@en,0,,
P5590,4,oric.org identifier'@en,0,,
P5594,4,moisture absorption'@en,0,,
P5595,4,number of platform faces'@en,0,,
P5610,4,OpenMath ID'@en,0,,
P5624,4,pitting resistance equivalent number'@en,0,,
P5626,4,Global Invasive Species Database ID'@en,0,,
P5638,4,IEEE standard'@en,0,,
P5642,4,risk factor'@en,0,,
P5647,4,Baidu ScholarID'@en,0,,
P565,4,crystal habit'@en,0,,
P5654,4,France Musique person ID'@en,0,,
P5674,4,thermal diffusivity'@en,0,,
P5680,4,Hoopla title ID'@en,0,,
P5686,4,ITU-R Recommendation'@en,0,,
P5688,4,ITU-T Recommendation'@en,0,,
P5690,4,Saskatchewan Sports Hall of Fame ID'@en,0,,
P5698,4,Invasive Species Compendium Datasheet ID'@en,0,,
P5699,4,Transport Canada LID'@en,0,,
P5715,4,Academia.edu profile URL'@en,0,,
P5716,4,2006 Commonwealth Games athlete ID'@en,0,,
P5733,4,Bilibili bangumi ID'@en,0,,
P5748,4,Basisklassifikation'@en,0,,
P5755,4,EU project RCN'@en,0,,
P5769,4,editor-in-chief'@en,0,,
P5777,4,CoinMarketCap cryptocurrency ID'@en,0,,
P5792,4,NooSFere series ID'@en,0,,
P5794,4,Internet Game Database game ID'@en,0,,
P5795,4,Internet Game Database platform ID'@en,0,,
P5796,4,Internet Game Database person ID'@en,0,,
P5799,4,AustLII ID'@en,0,,
P5803,4,VOR/DME identifier for airport beacons'@en,0,,
P5833,4,Playbill production ID'@en,0,,
P5846,4,AnimeClick novel ID'@en,0,,
P5847,4,AnimeClick character ID'@en,0,,
P5848,4,AnimeClick person ID'@en,0,,
P5849,4,AnimeClick manga ID'@en,0,,
P5860,4,AnimeClick drama ID'@en,0,,
P5868,4,MobyGames platform ID'@en,0,,
P5873,4,place of devotion'@en,0,,
P5878,4,Taxonomic Literature 2 number'@en,0,,
P588,4,coolant'@en,0,,
P5882,4,Muziekweb performer ID'@en,0,,
P5894,4,tuition fee'@en,0,,
P5913,4,has inflection class'@en,0,,
P592,4,ChEMBL ID'@en,0,,
P5927,4,Ultimate Guitar artist ID'@en,0,,
P5936,4,old-computers.com ID'@en,0,,
P5946,4,SUCA code'@en,0,,
P5970,4,Medierådet rating'@en,0,,
P5971,4,Europe PlayStation Store ID'@en,0,,
P5983,4,Springer journal ID'@en,0,,
P5991,4,carbon footprint'@en,0,,
P5996,4,category for films in this language'@en,0,,
P5998,4,distributary'@en,0,,
P6005,4,Muck Rack journalist ID'@en,0,,
P6010,4,Encyclopedia of Alabama ID'@en,0,,
P6015,4,Handbook of Texas ID'@en,0,,
P6016,4,Tennessee Encyclopedia ID'@en,0,,
P6028,4,Hypericum MySpecies ID'@en,0,,
P6032,4,IGF entrant ID'@en,0,,
P6060,4,MoEML ID'@en,0,,
P6061,4,Plant Parasites of Europe ID'@en,0,,
P6068,4,DCMOTO identifier'@en,0,,
P6071,4,Polish Olympic Committee athlete ID'@en,0,,
P6086,4,dramaturge'@en,0,,
P6093,4,AfroMoths ID'@en,0,,
P6101,4,Mushroom Observer ID'@en,0,,
P6107,4,Winterthur Glossar URL'@en,0,,
P6112,4,category for members of a team'@en,0,,
P6118,4,season ends'@en,0,,
P6123,4,B3Kat dataset ID'@en,0,,
P6126,4,Santiebeati ID'@en,0,,
P6127,4,Letterboxd film ID'@en,0,,
P6130,4,Littera ID'@en,0,,
P6132,4,Playbill person ID'@en,0,,
P6133,4,Siamzone film ID'@en,0,,
P6167,4,British Executions ID'@en,0,,
P6170,4,System16 identifier'@en,0,,
P6178,4,Dimensions author ID'@en,0,,
P6181,4,Disney A to Z ID'@en,0,,
P619,4,UTC date of spacecraft launch'@en,0,,
P6190,4,NSW State Archives and Records Authority Agency ID'@en,0,,
P6191,4,language style'@en,0,,
P6196,4,Badtaste ID'@en,0,,
P6197,4,Badgames ID'@en,0,,
P6204,4,CNPJ'@en,0,,
P6214,4,Jewish Museum Berlin person ID'@en,0,,
P6217,4,Genius album ID'@en,0,,
P6221,4,NooSFere story ID'@en,0,,
P6237,4,real estate developer'@en,0,,
P6245,4,PomBase systematic ID'@en,0,,
P6251,4,catchphrase'@en,0,,
P6256,4,SinemaTürk film ID'@en,0,,
P6262,4,Fandom article ID'@en,0,,
P6265,4,MinDat locality ID'@en,0,,
P6272,4,specific rotation'@en,0,,
P6275,4,copyright representative'@en,0,,
P6277,4,Objectif Gard topic ID'@en,0,,
P6279,4,ZVR-Number'@en,0,,
P628,4,E number'@en,0,,
P6283,4,MNopedia ID'@en,0,,
P6284,4,NCpedia ID'@en,0,,
P6292,4,Complete BBC Micro Games Archive ID'@en,0,,
P6296,4,bgm.tv character ID'@en,0,,
P6299,4,PC-9801 DB ID'@en,0,,
P6326,4,DVR Number'@en,0,,
P6329,4,Share-VDE 1.0 author ID'@en,0,,
P6332,4,Panorama de l\'art ID'@en,0,,
P6334,4,Agence photo RMN package ID'@en,0,,
P6341,4,IFPNI species ID'@en,0,,
P6351,4,Genius artist numeric ID'@en,0,,
P6353,4,OSGS-Number'@en,0,,
P6362,4,Litchfield Ledger ID'@en,0,,
P6391,4,U-DISE code'@en,0,,
P6417,4,Homosaurus ID (V2)'@en,0,,
P6423,4,MusicBrainz event ID'@en,0,,
P6431,4,Hymnary tune ID'@en,0,,
P6432,4,Alexander–Briggs notation'@en,0,,
P6433,4,Global Species ID'@en,0,,
P6436,4,Code of Natura 2000/FFH habitat'@en,0,,
P6438,4,Euler characteristic'@en,0,,
P6439,4,has lyrics'@en,0,,
P6449,4,Douban site name'@en,0,,
P646,4,Freebase ID'@en,0,,
P6465,4,Democracy Club candidate ID'@en,0,,
P6475,4,CABB player ID'@en,0,,
P6484,4,Antarctica NZ Digital Asset Manager'@en,0,,
P6490,4,Patrimonio Digital de Castilla-La Mancha authority ID'@en,0,,
P6492,4,BVPH authority ID'@en,0,,
P6495,4,KSI player ID'@en,0,,
P6500,4,non-free artwork image URL'@en,0,,
P6509,4,total goals in career'@en,0,,
P6513,4,AICTE Permanent ID'@en,0,,
P6517,4,WhoSampled artist ID'@en,0,,
P6520,4,Lokalhistoriewiki.no ID'@en,0,,
P6529,4,provisional house number'@en,0,,
P6545,4,total assists in career'@en,0,,
P6555,4,Brazilian Electoral Unit ID'@en,0,,
P6602,4,Rhineland-Palatinate protected area ID'@en,0,,
P6611,4,Semantic Scholar topic ID'@en,0,,
P6615,4,Kicker.de player ID (former scheme)'@en,0,,
P6617,4,RoMEO publisher ID'@en,0,,
P662,4,PubChem CID'@en,0,,
P6632,4,100 bombardirov person ID'@en,0,,
P6636,4,CDEC ID'@en,0,,
P6639,4,capacity factor'@en,0,,
P6640,4,JRC Names id'@en,0,,
P6641,4,Zomato ID'@en,0,,
P6644,4,Fandango theater ID'@en,0,,
P6647,4,Zagat ID'@en,0,,
P6655,4,stroke order'@en,0,,
P6658,4,RCQ classification'@en,0,,
P6659,4,Baden-Württemberg protected area ID'@en,0,,
P6666,4,LibreGameWiki ID'@en,0,,
P6669,4,FIS telemark skier ID'@en,0,,
P6670,4,musical quotation or excerpt'@en,0,,
P6682,4,Motorsports Hall of Fame of America ID'@en,0,,
P6687,4,IANA timezone ID'@en,0,,
P6697,4,Football Money League rank'@en,0,,
P6698,4,Japan Search name ID'@en,0,,
P6700,4,Saxony protected area ID'@en,0,,
P6704,4,FrogMAP ID'@en,0,,
P6715,4,SIUSA archive producer person ID'@en,0,,
P6717,4,Indie DB game ID'@en,0,,
P6719,4,specified by sense'@en,0,,
P672,4,MeSH tree code'@en,0,,
P6723,4,BlackPast.org ID'@en,0,,
P6725,4,CatholicSaints.info ID'@en,0,,
P6727,4,Dimore Storiche Italiane ID'@en,0,,
P6730,4,CroRec ID'@en,0,,
P6733,4,National Taxonomy of Exempt Entities code'@en,0,,
P6735,4,Watercolour World artist ID'@en,0,,
P6736,4,Drobné památky ID'@en,0,,
P6739,4,Smotrim.ru actor profile ID'@en,0,,
P6740,4,Justia Patents assignee ID'@en,0,,
P6745,4,Orlando author ID'@en,0,,
P6756,4,Flora of Australia ID (new)'@en,0,,
P6759,4,NARA record group number'@en,0,,
P6761,4,NARA collection identifier'@en,0,,
P6764,4,V&A person ID'@en,0,,
P6765,4,Guix Variable Name'@en,0,,
P6772,4,Buddhist Author Authority Database ID'@en,0,,
P6774,4,Mod DB game ID'@en,0,,
P6775,4,Finnish Trade Register ID'@en,0,,
P6785,4,Pakistan Railways station code'@en,0,,
P6790,4,f-number'@en,0,,
P6791,4,The Atlantic author ID'@en,0,,
P6794,4,minimum wage'@en,0,,
P6795,4,Unified Social Credit Identifier'@en,0,,
P6797,4,MSX Games World ID'@en,0,,
P6799,4,GLIMS ID'@en,0,,
P6800,4,sequenced genome URL'@en,0,,
P6801,4,number of hospital beds'@en,0,,
P6822,4,Tainacan MAI ID'@en,0,,
P6826,4,feed-in tariff'@en,0,,
P6827,4,Igromania ID'@en,0,,
P6844,4,abART person ID'@en,0,,
P6845,4,abART document ID'@en,0,,
P6853,4,Coco Game List ID'@en,0,,
P6855,4,emergency services'@en,0,,
P6863,4,Digital Prosopography of the Roman Republic ID'@en,0,,
P6879,4,effective temperature'@en,0,,
P6883,4,LilyPond notation'@en,0,,
P6884,4,target muscle'@en,0,,
P6891,4,National Film Board of Canada director identifier'@en,0,,
P6894,4,Beatport artist ID'@en,0,,
P6895,4,Bangladesh administrative division code (2017-)'@en,0,,
P6898,4,NeoGeoSoft ID'@en,0,,
P6899,4,New York City Neighborhood Tabulation area ID'@en,0,,
P690,4,space group'@en,0,,
P6902,4,era name'@en,0,,
P691,4,NKCR AUT ID'@en,0,,
P6911,4,Dutch Charts artist ID'@en,0,,
P6916,4,Heritage Gazetteer of Cyprus'@en,0,,
P6921,4,MangaSeek person ID'@en,0,,
P6925,4,Musicalics composer ID'@en,0,,
P6928,4,PCE Daisakusen ID'@en,0,,
P6932,4,RogerEbert.com film ID'@en,0,,
P6933,4,SA Flora ID'@en,0,,
P6942,4,animator'@en,0,,
P6944,4,Bionomia ID'@en,0,,
P6945,4,Steam profile ID'@en,0,,
P6946,4,Find & Connect ID'@en,0,,
P6948,4,video system'@en,0,,
P6960,4,IMVDb artist ID'@en,0,,
P6968,4,hitparade.ch artist (certification) ID'@en,0,,
P697,4,ex taxon author'@en,0,,
P6970,4,Music Canada artist ID'@en,0,,
P6976,4,Retrosheet person ID'@en,0,,
P6998,4,iTunes movie collection ID'@en,0,,
P700,4,Kemler code'@en,0,,
P7003,4,ACMI web ID'@en,0,,
P7005,4,Adventure Gamers video game ID'@en,0,,
P7013,4,Anime Characters Database character ID'@en,0,,
P7015,4,surface gravity'@en,0,,
P7017,4,Anime Characters Database anime ID'@en,0,,
P702,4,encoded by'@en,0,,
P7021,4,Arachne object ID'@en,0,,
P7022,4,Australian Suppliers Directory ID'@en,0,,
P7025,4,HCIS ID'@en,0,,
P7030,4,National Pollutant Inventory ID'@en,0,,
P7031,4,Penguin India author ID'@en,0,,
P7035,4,TuttoCalciatori.net coach ID'@en,0,,
P7036,4,TuttoCalciatori.net player ID'@en,0,,
P7041,4,Perseus author ID'@en,0,,
P7045,4,chassis'@en,0,,
P7049,4,AICS Chemical ID (BEING DELETED)'@en,0,,
P7052,4,Jaxsta profile ID'@en,0,,
P7055,4,Jaxsta release ID'@en,0,,
P7056,4,Jaxsta recording ID'@en,0,,
P7057,4,FEC Campaign Committee ID'@en,0,,
P7068,4,Gotlands museum'@en,0,,
P7091,4,Common Sense Media ID'@en,0,,
P7101,4,privacy policy URL'@en,0,,
P7118,4,AMPAS collections film ID'@en,0,,
P7128,4,Archives Directory for the History of Collecting in America ID'@en,0,,
P7132,4,ComingSoon.it film ID'@en,0,,
P7151,4,Wynk artist ID'@en,0,,
P7152,4,copyright exemption'@en,0,,
P7167,4,does not have effect'@en,0,,
P7168,4,FGrHist ID'@en,0,,
P7172,4,shmup.com ID'@en,0,,
P7179,4,Service d\'Information sur les Etudes et les Professions Job ID'@en,0,,
P7182,4,IBP 4-letter bird species alpha code'@en,0,,
P7184,4,Awards & Winners artist ID'@en,0,,
P7187,4,Jango artist ID'@en,0,,
P7196,4,musica.com artist ID'@en,0,,
P7202,4,Belgian Species List ID'@en,0,,
P7203,4,Dizionario biografico dei Friulani ID'@en,0,,
P7205,4,jog.fm artist ID'@en,0,,
P7208,4,Liber Liber author ID'@en,0,,
P7214,4,Allcinema person ID'@en,0,,
P7222,4,Eiga.com movie ID'@en,0,,
P7232,4,LongSwimsDB swimmer ID'@en,0,,
P7253,4,color produced'@en,0,,
P7265,4,FNL player ID'@en,0,,
P7288,4,Bursa Malaysia stock code'@en,0,,
P7293,4,PLWABN ID'@en,0,,
P7299,4,MUBI film ID'@en,0,,
P7311,4,Aozora Bunko author ID'@en,0,,
P7312,4,Aozora Bunko work ID'@en,0,,
P732,4,BGS Lexicon of Named Rock Units ID'@en,0,,
P7331,4,Letteraturaitaliana.net author ID'@en,0,,
P7356,4,DC Books author ID'@en,0,,
P7363,4,ISSN-L'@en,0,,
P7375,4,MWNF URL'@en,0,,
P7391,4,graph radius'@en,0,,
P7396,4,Beachsafe Beach Key'@en,0,,
P7397,4,247Sports ID'@en,0,,
P7406,4,style of karate'@en,0,,
P7414,4,State Catalogue of the Museum Fund of Russia museum ID'@en,0,,
P7431,4,Wolfram Language quantity ID'@en,0,,
P7433,4,FantLab author ID'@en,0,,
P7440,4,FIG gymnast biography number'@en,0,,
P7444,4,Rijksmuseum Research Library authority ID'@en,0,,
P7445,4,Basis Wien person ID'@en,0,,
P7457,4,creator\'s signature'@en,0,,
P7472,4,National Marine Biological Library  ID'@en,0,,
P7473,4,Neliti Journal ID'@en,0,,
P7475,4,dp.ru person ID'@en,0,,
P7479,4,key col'@en,0,,
P7488,4,BDFutbol team ID'@en,0,,
P7490,4,Teams.by team ID'@en,0,,
P7491,4,Austrian Parliament 1848–1918 ID'@en,0,,
P7492,4,EU-Football.info match ID'@en,0,,
P7493,4,PlaymakerStats.com match ID'@en,0,,
P7494,4,Soccerway match ID'@en,0,,
P7495,4,Fussballdaten.de team ID'@en,0,,
P7503,4,Ovrtur biography ID'@en,0,,
P7504,4,Jeugdliteratuur ID'@en,0,,
P7508,4,election called by'@en,0,,
P7529,4,dp.ru company ID'@en,0,,
P7530,4,Fortuna liga player ID'@en,0,,
P7546,4,Flowers of India ID'@en,0,,
P7560,4,UVL company ID'@en,0,,
P7561,4,category for the interior of the item'@en,0,,
P7563,4,Home of the Underdogs game ID'@en,0,,
P7569,4,Wikimedia page-version URL'@en,0,,
P7592,4,VideoGameGeek platform ID'@en,0,,
P7595,4,Disney+ movie ID'@en,0,,
P7606,4,Czech municipality ID'@en,0,,
P761,4,Lake ID (Sweden)'@en,0,,
P7612,4,Taiwan Cinema person ID'@en,0,,
P7613,4,Biblioteche dei filosofi ID'@en,0,,
P7617,4,Lutris platform ID'@en,0,,
P7620,4,Treccani\'s Enciclopedia dei Papi ID'@en,0,,
P7624,4,YVNG ID'@en,0,,
P7631,4,MPPDA Digital Archive film ID'@en,0,,
P7632,4,MPPDA Digital Archive organisation ID'@en,0,,
P7634,4,TheGamesDB developer ID'@en,0,,
P7641,4,MTV Germany artist ID'@en,0,,
P7651,4,Hoopla series ID'@en,0,,
P7653,4,MovieGe person ID'@en,0,,
P7660,4,super-famicom.jp ID'@en,0,,
P7663,4,Scienza a due voci ID'@en,0,,
P7665,4,FMV World ID'@en,0,,
P7669,4,NEC Retro ID'@en,0,,
P7679,4,Cinépolis KLIC ID'@en,0,,
P7685,4,CALS Encyclopedia of Arkansas ID'@en,0,,
P7687,4,Kansaspedia ID'@en,0,,
P7688,4,Mississippi Encyclopedia ID'@en,0,,
P7689,4,Online Nevada Encyclopedia ID'@en,0,,
P7692,4,Utah History Encyclopedia ID'@en,0,,
P7693,4,WyoHistory.org Encyclopedia ID'@en,0,,
P7697,4,Maine: An Encyclopedia ID'@en,0,,
P7703,4,Spanish Quora topic ID'@en,0,,
P7704,4,Europeana entity'@en,0,,
P7709,4,ScienceOpen author ID'@en,0,,
P7711,4,Joconde author ID'@en,0,,
P7712,4,Joconde domain ID'@en,0,,
P7714,4,tDAR creator ID'@en,0,,
P7715,4,World Flora Online ID'@en,0,,
P7723,4,The Encyclopedia of Oklahoma History and Culture ID'@en,0,,
P7725,4,litter size'@en,0,,
P7733,4,Computer Emuzone game ID'@en,0,,
P7734,4,console music history ID'@en,0,,
P7739,4,Garaph game ID'@en,0,,
P7740,4,Garaph group ID'@en,0,,
P7742,4,Lithuanian Football Encyclopedia player ID'@en,0,,
P7744,4,Mille Anni di Scienza in Italia ID'@en,0,,
P7746,4,Natural Product Atlas ID'@en,0,,
P7749,4,Nomenclature for Museum Cataloging'@en,0,,
P7751,4,portable music history ID'@en,0,,
P7753,4,Projekt Gutenberg-DE author ID'@en,0,,
P7763,4,copyright status as a creator'@en,0,,
P7767,4,serving temperature'@en,0,,
P7774,4,The Good Old Days ID'@en,0,,
P7780,4,Russian PFL player ID'@en,0,,
P7782,4,category for ship name'@en,0,,
P7783,4,J-GLOBAL ID'@en,0,,
P7804,4,dovidka.com.ua ID'@en,0,,
P7808,4,kino-teatr.ru person ID'@en,0,,
P7810,4,LaunchBox Games Database publisher ID'@en,0,,
P782,4,LAU'@en,0,,
P7821,4,Sarvavijnanakosam ID'@en,0,,
P7825,4,UCUM code'@en,0,,
P7828,4,What is the Apple IIGS? ID'@en,0,,
P7829,4,English Vikidia ID'@en,0,,
P7830,4,LiverTox ID'@en,0,,
P7836,4,Livelib.ru person ID'@en,0,,
P7838,4,Polish Nationwide Railway Database - station ID'@en,0,,
P7844,4,Joconde object type ID'@en,0,,
P7848,4,Frick Art Reference Library Artist File ID'@en,0,,
P7852,4,C64.COM ID'@en,0,,
P7853,4,c64games.de ID'@en,0,,
P7854,4,EU-Football.info club ID'@en,0,,
P7856,4,Salzburg Museums ID'@en,0,,
P7858,4,Upper Austria Museum ID'@en,0,,
P7861,4,category for files created with program'@en,0,,
P7866,4,marterl.at ID'@en,0,,
P7867,4,category for maps'@en,0,,
P7869,4,Analysis & Policy Observatory node ID'@en,0,,
P7871,4,PCBdB game ID'@en,0,,
P7873,4,EFIS film festival ID'@en,0,,
P7878,4,Soccerdonna team ID'@en,0,,
P7884,4,Joconde inscription ID'@en,0,,
P7885,4,Joconde time period ID'@en,0,,
P7902,4,Deutsche Biographie (GND) ID'@en,0,,
P7919,4,SerialStation game ID'@en,0,,
P7921,4,TrueAchievements series ID'@en,0,,
P7940,4,Adventure Gamers company ID'@en,0,,
P7943,4,The Washington Post contributor ID'@en,0,,
P7951,4,DC Comics talent ID'@en,0,,
P7954,4,RealGM basketball coach ID'@en,0,,
P7969,4,DAR ancestor ID'@en,0,,
P7971,4,food energy'@en,0,,
P7977,4,AncientFaces person ID'@en,0,,
P7979,4,ACM conference ID'@en,0,,
P7988,4,Clavis Patrum Graecorum ID'@en,0,,
P7989,4,Mirabile manuscript ID'@en,0,,
P7991,4,Mirabile title ID'@en,0,,
P7992,4,Poeti d\'Italia in lingua latina author ID'@en,0,,
P7998,4,Podchaser podcast ID'@en,0,,
P8009,4,IM channel'@en,0,,
P8021,4,Kooora/Goalzz player ID'@en,0,,
P8022,4,RFI Musique artist ID'@en,0,,
P8036,4,m3db.com person ID'@en,0,,
P8038,4,SIUSA archive conservator ID'@en,0,,
P8039,4,National Register of Historic Monuments in Bosnia and Herzegovina ID'@en,0,,
P8045,4,organized response related to outbreak'@en,0,,
P8105,4,SAN archive producer ID'@en,0,,
P8115,4,eligible recipient'@en,0,,
P8119,4,HASC'@en,0,,
P8161,4,CONI honoured ID'@en,0,,
P8179,4,Canadiana Name Authority ID'@en,0,,
P8193,4,hardiness of plant'@en,0,,
P8195,4,ex-libris'@en,0,,
P8199,4,Anagrafe Istituti Culturali Ecclesiastici ID'@en,0,,
P8200,4,BeWeb cultural institution ID'@en,0,,
P8207,4,The Conversation author ID'@en,0,,
P8216,4,iDAI.chronontology ID'@en,0,,
P8217,4,iDAI.gazetteer ID'@en,0,,
P8218,4,Archaeology in Greece Online place ID'@en,0,,
P8219,4,ASUT ID'@en,0,,
P8243,4,500 Queer Scientists profile'@en,0,,
P8255,4,SNES central game ID'@en,0,,
P8262,4,npm package'@en,0,,
P8277,4,AFL player ID'@en,0,,
P8278,4,serial identifier on SerialZone'@en,0,,
P8286,4,Olympedia people ID'@en,0,,
P8296,4,Cinema Context ID'@en,0,,
P8297,4,New York Times contributor ID'@en,0,,
P8305,4,LongTake person ID'@en,0,,
P8313,4,Den Store Danske ID'@en,0,,
P8314,4,Noovie person ID'@en,0,,
P8327,4,intended subject of deprecated statement'@en,0,,
P8339,4,entry receptor'@en,0,,
P8341,4,Dansk Biografisk Leksikon ID'@en,0,,
P8356,4,SIUSA archive producer family ID'@en,0,,
P8357,4,SIUSA archive producer organization ID'@en,0,,
P8359,4,Dewey Decimal Classification (works and editions)'@en,0,,
P8366,4,GCatholic person ID'@en,0,,
P8379,4,qualifier for this property'@en,0,,
P8381,4,Emmys person ID'@en,0,,
P8386,4,Gramophone composer ID'@en,0,,
P8387,4,Foreign war churchyards in Norway ID'@en,0,,
P8399,4,Unique Property Reference Number'@en,0,,
P8417,4,Group Properties wiki ID'@en,0,,
P8421,4,Spanish Olympic Committee athlete ID'@en,0,,
P8439,4,SAH Archipedia architect ID'@en,0,,
P8450,4,peak bagging classification'@en,0,,
P8455,4,US Quaternary Fault ID'@en,0,,
P846,4,GBIF taxon ID'@en,0,,
P8480,4,Ofsted inspection rating'@en,0,,
P8482,4,Český hudební slovník osob a institucí ID'@en,0,,
P8496,4,Archive Site Trinity College Cambridge ID'@en,0,,
P8498,4,road number formatter'@en,0,,
P8517,4,view'@en,0,,
P8518,4,Henrik Ibsen writings ID'@en,0,,
P8522,4,Manioc book ID'@en,0,,
P8523,4,Présence Compositrices composer ID'@en,0,,
P8543,4,Monumentbrowser ID'@en,0,,
P8546,4,recording location'@en,0,,
P8549,4,Opera Online work ID'@en,0,,
P8551,4,Opera Online composer ID'@en,0,,
P8556,4,extinction date'@en,0,,
P8560,4,PARADISEC Catalog'@en,0,,
P8564,4,Art Bonus ID'@en,0,,
P8565,4,British Museum object ID'@en,0,,
P8566,4,monumenta.ch ID'@en,0,,
P8580,4,NHK Archives Portal person ID'@en,0,,
P8590,4,Jewish Encyclopedia ID'@en,0,,
