Multiple value no Qualified Claims (filtered-claims-without-quals-counted-label) - Contagem de predicaos para o conjunto filtrado de múltiplos valores SEM qualificação,,,,,,,,,,,,,,
Predicate,Count,Label,Frequency,,Accumulated Freq,,,,,,,,,
P6269,15,API endpoint'@en,0,,,,,,,,,,3698,
P6949,15,announcement date'@en,0,,,,,,,,,,2051,
P1372,14,binding of software library'@en,0,,,,,,,,,,29,
P1543,14,monogram'@en,0,,,,,,,,,,528,
P1845,14,anti-virus alias'@en,0,,,,,,,,,,49,
P2218,14,net worth'@en,0,,,,,,,,,,1214,
P2318,14,debut participant'@en,0,,,,,,,,,,217,
P249,14,ticker symbol'@en,0,,,,,,,,,,66,
P2528,14,earthquake magnitude on the Richter magnitude scale'@en,0,,,,,,,,,,975,
P2551,14,used metre'@en,0,,,,,,,,,,344,
P3501,14,Christian liturgical rite'@en,0,,,,,,,,,,15081,
P3917,14,IPA number order'@en,0,,,,,,,,,,202,
P4424,14,mandates'@en,0,,,,,,,,,,148,
P502,14,HURDAT identifier'@en,0,,,,,,,,,,1725,
P5051,14,towards'@en,0,,,,,,,,,,64,
P5248,14,medical evacuation to'@en,0,,,,,,,,,,39,
P5286,14,Portable Game Notation'@en,0,,,,,,,,,,1236,
P550,14,chivalric order'@en,0,,,,,,,,,,64,
P5991,14,carbon footprint'@en,0,,,,,,,,,,631,
P6531,14,observed in'@en,0,,,,,,,,,,25,
P6655,14,stroke order'@en,0,,,,,,,,,,124,
P7377,14,tussenvoegsel'@en,0,,,,,,,,,,2620,
P788,14,mushroom ecological type'@en,0,,,,,,,,,,967,
P816,14,decays to'@en,0,,,,,,,,,,7183,
P8195,14,ex-libris'@en,0,,,,,,,,,,158,
P8203,14,supported metadata'@en,0,,,,,,,,,,16,
P8225,14,is metaclass for'@en,0,,,,,,,,,,398,
P1227,13,astronomical filter'@en,0,,,,,,,,,,19,
P1283,13,filmography'@en,0,,,,,,,,,,1449,
P1677,13,index case of'@en,0,,,,,,,,,,29,
P1782,13,courtesy name'@en,0,,,,,,,,,,6981,
P2098,13,substitute/deputy/replacement of office/officeholder'@en,0,,,,,,,,,,623,
P2128,13,flash point'@en,0,,,,,,,,,,449,
P2501,13,results'@en,0,,,,,,,,,,85,
P3094,13,develops from'@en,0,,,,,,,,,,120,
P427,13,taxonomic type'@en,0,,,,,,,,,,28518,
P5230,13,chromosome count'@en,0,,,,,,,,,,72,
P667,13,ICPC 2 ID'@en,0,,,,,,,,,,947,
P7501,13,audio system'@en,0,,,,,,,,,,2076,
P792,13,chapter'@en,0,,,,,,,,,,714,
P9660,13,not found in'@en,0,,,,,,,,,,2439,
P9700,13,delta of'@en,0,,,,,,,,,,73,
P1247,12,compression ratio'@en,0,,,,,,,,,,71,
P1403,12,original combination'@en,0,,,,,,,,,,23735,
P1590,12,number of casualties'@en,0,,,,,,,,,,212,
P1944,12,relief location map'@en,0,,,,,,,,,,778,
P2010,12,Exif make'@en,0,,,,,,,,,,1030,
P2125,12,Revised Hepburn romanization'@en,0,,,,,,,,,,384,
P2142,12,box office'@en,0,,,,,,,,,,3938,
P2217,12,cruise speed'@en,0,,,,,,,,,,98,
P2556,12,bore'@en,0,,,,,,,,,,599,
P2680,12,author of afterword'@en,0,,,,,,,,,,86,
P2855,12,VAT-rate'@en,0,,,,,,,,,,183,
P3833,12,diaspora'@en,0,,,,,,,,,,275,
P4100,12,parliamentary group'@en,0,,,,,,,,,,1975,
P4195,12,category for employees of the organization'@en,0,,,,,,,,,,3229,
P444,12,review score'@en,0,,,,,,,,,,99651,
P5692,12,dummy value'@en,0,,,,,,,,,,32,
P6001,12,applies to people'@en,0,,,,,,,,,,16,
P647,12,drafted by'@en,0,,,,,,,,,,11795,
P6530,12,has role in modeling'@en,0,,,,,,,,,,28,
P6793,12,WMI code'@en,0,,,,,,,,,,52,
P6856,12,average speed'@en,0,,,,,,,,,,85,
P7228,12,access restriction status'@en,0,,,,,,,,,,403792,
P746,12,date of disappearance'@en,0,,,,,,,,,,1129,
P7500,12,comorbidity'@en,0,,,,,,,,,,19,
P8112,12,CSS color keyword'@en,0,,,,,,,,,,146,
P8204,12,tabular case data'@en,0,,,,,,,,,,4681,
P990,12,audio recording of the subject\'s spoken voice'@en,0,,,,,,,,,,1252,
P10672,11,raw material processed'@en,0,,,,,,,,,,34,
P1589,11,lowest point'@en,0,,,,,,,,,,483,
P1752,11,scale'@en,0,,,,,,,,,,1693,
P1853,11,blood type'@en,0,,,,,,,,,,31877,
P1911,11,increased expression in'@en,0,,,,,,,,,,149,
P2258,11,mobile country code'@en,0,,,,,,,,,,196,
P2591,11,grammatical option indicates'@en,0,,,,,,,,,,24,
P2899,11,minimum age'@en,0,,,,,,,,,,320823,
P3776,11,inhibitor of'@en,0,,,,,,,,,,101,
P3921,11,Wikidata SPARQL query equivalent'@en,0,,,,,,,,,,3542,
P397,11,parent astronomical body'@en,0,,,,,,,,,,12516,
P4163,11,magnification'@en,0,,,,,,,,,,76,
P4952,11,safety classification and labelling'@en,0,,,,,,,,,,1478,
P4988,11,test method'@en,0,,,,,,,,,,27,
P5810,11,cryptocurrency symbol'@en,0,,,,,,,,,,64,
P7253,11,color produced'@en,0,,,,,,,,,,31,
P958,11,"section, verse, paragraph, or clause'@en",0,,,,,,,,,,722,
P10280,10,category for honorary citizens of entity'@en,0,,,,,,,,,,294,
P10449,10,trained by'@en,0,,,,,,,,,,12,
P1332,10,coordinates of northernmost point'@en,0,,,,,,,,,,11945,
P1873,10,maximum number of players'@en,0,,,,,,,,,,1001,
P2107,10,decomposition point'@en,0,,,,,,,,,,235,
P2129,10,immediately dangerous to life or health'@en,0,,,,,,,,,,403,
P2137,10,total equity'@en,0,,,,,,,,,,3302,
P2353,10,statistical unit'@en,0,,,,,,,,,,25,
P2405,10,ceiling exposure limit'@en,0,,,,,,,,,,205,
P2629,10,BBFC rating'@en,0,,,,,,,,,,1697,
P2664,10,units sold'@en,0,,,,,,,,,,928,
P2784,10,Mercalli intensity scale'@en,0,,,,,,,,,,75,
P4044,10,therapeutic area'@en,0,,,,,,,,,,1331,
P4271,10,rating'@en,0,,,,,,,,,,379,
P4320,10,mountains classification'@en,0,,,,,,,,,,10472,
P5389,10,permanent resident of'@en,0,,,,,,,,,,1301,
P6195,10,funding scheme'@en,0,,,,,,,,,,3767,
P6424,10,affiliation string'@en,0,,,,,,,,,,73,
P6718,10,music video'@en,0,,,,,,,,,,342,
P6875,10,motif represents'@en,0,,,,,,,,,,29,
P7014,10,terms of service URL'@en,0,,,,,,,,,,1291,
P7256,10,computer performance'@en,0,,,,,,,,,,73493,
P787,10,spore print color'@en,0,,,,,,,,,,727,
P8017,10,generational suffix'@en,0,,,,,,,,,,8569,
P8058,10,symbol of'@en,0,,,,,,,,,,51,
P852,10,ESRB rating'@en,0,,,,,,,,,,6739,
P9901,10,issuing agent of work'@en,0,,,,,,,,,,68,
P1171,9,approximation algorithm'@en,0,,,,,,,,,,9,
P1686,9,for work'@en,0,,,,,,,,,,92,
P1775,9,follower of'@en,0,,,,,,,,,,22,
P2324,9,quantity buried'@en,0,,,,,,,,,,1678,
P2429,9,expected completeness'@en,0,,,,,,,,,,3938,
P2876,9,type of unit for this property'@en,0,,,,,,,,,,67,
P3005,9,valid in place'@en,0,,,,,,,,,,173,
P3030,9,sheet music'@en,0,,,,,,,,,,452,
P3092,9,film crew member'@en,0,,,,,,,,,,4961,
P3362,9,operating income'@en,0,,,,,,,,,,3159,
P3721,9,public key fingerprint'@en,0,,,,,,,,,,308,
P4968,9,relevant qualification'@en,0,,,,,,,,,,44,
P5305,9,SPARQL endpoint'@en,0,,,,,,,,,,150,
P5537,9,Hangul of a Chinese character'@en,0,,,,,,,,,,65,
P656,9,RefSeq'@en,0,,,,,,,,,,13,
P6608,9,General Material Designation'@en,0,,,,,,,,,,19,
P6733,9,National Taxonomy of Exempt Entities code'@en,0,,,,,,,,,,87,
P7643,9,covered period'@en,0,,,,,,,,,,33,
P8368,9,number of branches'@en,0,,,,,,,,,,284,
P9234,9,supplement to'@en,0,,,,,,,,,,175,
P9732,9,URL for citizen\'s initiatives'@en,0,,,,,,,,,,249,
P10228,8,facilitates flow of'@en,0,,,,,,,,,,31,
P1183,8,Gewässerkennzahl'@en,0,,,,,,,,,,1528,
P1211,8,fuel system'@en,0,,,,,,,,,,140,
P1363,8,points/goal scored by'@en,0,,,,,,,,,,2444,
P1402,8,Foundational Model of Anatomy ID'@en,0,,,,,,,,,,79098,
P1421,8,GRIN URL'@en,0,,,,,,,,,,121369,
P1534,8,end cause'@en,0,,,,,,,,,,184,
P1637,8,undercarriage'@en,0,,,,,,,,,,225,
P1750,8,name day'@en,0,,,,,,,,,,3456,
P2112,8,wing area'@en,0,,,,,,,,,,106,
P2532,8,lowest atmospheric pressure'@en,0,,,,,,,,,,1904,
P2828,8,corporate officer'@en,0,,,,,,,,,,103,
P2846,8,wheelchair accessibility'@en,0,,,,,,,,,,3945,
P3439,8,angular resolution'@en,0,,,,,,,,,,42,
P3440,8,time signature'@en,0,,,,,,,,,,81,
P367,8,astronomic symbol image'@en,0,,,,,,,,,,343,
P459,8,determination method'@en,0,,,,,,,,,,329,
P4656,8,Wikimedia import URL'@en,0,,,,,,,,,,84,
P4794,8,season starts'@en,0,,,,,,,,,,2052,
P489,8,currency symbol description'@en,0,,,,,,,,,,186,
P5040,8,GHS hazard pictogram'@en,0,,,,,,,,,,8,
P5056,8,patronym or matronym for this person'@en,0,,,,,,,,,,1398,
P5095,8,fault'@en,0,,,,,,,,,,20,
P534,8,streak color'@en,0,,,,,,,,,,681,
P5348,8,angular diameter'@en,0,,,,,,,,,,76,
P5595,8,number of platform faces'@en,0,,,,,,,,,,5856,
P5624,8,pitting resistance equivalent number'@en,0,,,,,,,,,,13,
P5805,8,OSI Model layer location'@en,0,,,,,,,,,,91,
P5901,8,official number of town quarter'@en,0,,,,,,,,,,924,
P5913,8,has inflection class'@en,0,,,,,,,,,,8,
P6378,8,charter URL'@en,0,,,,,,,,,,158,
P7150,8,epigraph'@en,0,,,,,,,,,,280,
P7250,8,mobile formatter URL'@en,0,,,,,,,,,,46,
P7290,8,FCC Product Code'@en,0,,,,,,,,,,156,
P785,8,hymenium attachment'@en,0,,,,,,,,,,889,
P820,8,arXiv classification'@en,0,,,,,,,,,,12,
P8258,8,field of training'@en,0,,,,,,,,,,23,
P8306,8,has grouping'@en,0,,,,,,,,,,18,
P8738,8,permits'@en,0,,,,,,,,,,23,
P9325,8,Gedong Kirtya Classification'@en,0,,,,,,,,,,836,
P1127,7,isospin z-component'@en,0,,,,,,,,,,24,
P1170,7,transmitted signal type'@en,0,,,,,,,,,,12,
P1314,7,number of spans'@en,0,,,,,,,,,,1943,
P1334,7,coordinates of easternmost point'@en,0,,,,,,,,,,11900,
P1636,7,date of baptism in early childhood'@en,0,,,,,,,,,,3742,
P2076,7,temperature'@en,0,,,,,,,,,,804,
P2200,7,electric charge'@en,0,,,,,,,,,,86,
P2228,7,maximum thrust'@en,0,,,,,,,,,,114,
P2288,7,lymphatic drainage'@en,0,,,,,,,,,,52,
P2295,7,net profit'@en,0,,,,,,,,,,4806,
P2308,7,class'@en,0,,,,,,,,,,15,
P2702,7,dataset distribution'@en,0,,,,,,,,,,20,
P3150,7,birthday'@en,0,,,,,,,,,,3258,
P3494,7,points classification'@en,0,,,,,,,,,,17351,
P4140,7,energy storage capacity'@en,0,,,,,,,,,,177,
P4176,7,effective firing range'@en,0,,,,,,,,,,243,
P4213,7,Unicode code point'@en,0,,,,,,,,,,151433,
P5304,7,type locality (biology)'@en,0,,,,,,,,,,613,
P6524,7,expression of'@en,0,,,,,,,,,,1406,
P6606,7,study or design for'@en,0,,,,,,,,,,282,
P7045,7,chassis'@en,0,,,,,,,,,,48,
P7080,7,specific absorption rate'@en,0,,,,,,,,,,216,
P7309,7,climbing route'@en,0,,,,,,,,,,63,
P7903,7,gained territory from'@en,0,,,,,,,,,,9,
P8115,7,eligible recipient'@en,0,,,,,,,,,,70,
P8500,7,Vietnamese middle name'@en,0,,,,,,,,,,824,
P8739,7,prohibits'@en,0,,,,,,,,,,28,
P9344,7,has graphical element'@en,0,,,,,,,,,,644,
P9929,7,madhhab'@en,0,,,,,,,,,,557,
P1032,6,Digital Rights Management system'@en,0,,,,,,,,,,111,
P10422,6,Ghana Place Names URL'@en,0,,,,,,,,,,87,
P10664,6,featured track(s)'@en,0,,,,,,,,,,20,
P1087,6,Elo rating'@en,0,,,,,,,,,,2887921,
P1151,6,topic\'s main Wikimedia portal'@en,0,,,,,,,,,,1832,
P1215,6,apparent magnitude'@en,0,,,,,,,,,,33122376,
P1335,6,coordinates of westernmost point'@en,0,,,,,,,,,,11891,
P1465,6,category for people who died here'@en,0,,,,,,,,,,17296,
P1568,6,definition domain'@en,0,,,,,,,,,,126,
P1639,6,pendant of'@en,0,,,,,,,,,,2345,
P1785,6,temple name'@en,0,,,,,,,,,,108,
P1789,6,chief operating officer'@en,0,,,,,,,,,,69,
P2033,6,category for pictures taken with camera'@en,0,,,,,,,,,,1920,
P2095,6,co-driver'@en,0,,,,,,,,,,48,
P2179,6,ACM Classification Code (2012)'@en,0,,,,,,,,,,460,
P2199,6,autoignition temperature'@en,0,,,,,,,,,,72,
P2212,6,angular distance'@en,0,,,,,,,,,,442,
P2527,6,earthquake magnitude on the moment magnitude scale'@en,0,,,,,,,,,,168,
P2793,6,clearance'@en,0,,,,,,,,,,335,
P2875,6,property usage tracking category'@en,0,,,,,,,,,,3745,
P2992,6,software quality assurance'@en,0,,,,,,,,,,434,
P3063,6,gestation period'@en,0,,,,,,,,,,554,
P3460,6,colonel-in-chief'@en,0,,,,,,,,,,142,
P3488,6,minimal incubation period in humans'@en,0,,,,,,,,,,119,
P3625,6,Kirshenbaum code'@en,0,,,,,,,,,,150,
P3967,6,final event'@en,0,,,,,,,,,,1868,
P4316,6,kinship equivalent in SPARQL at Wikidata'@en,0,,,,,,,,,,203,
P4353,6,nominated by'@en,0,,,,,,,,,,230,
P4446,6,reward program'@en,0,,,,,,,,,,275,
P4573,6,Merchant Category Code'@en,0,,,,,,,,,,281,
P4733,6,produced sound'@en,0,,,,,,,,,,56,
P5027,6,number of representations'@en,0,,,,,,,,,,1780,
P553,6,website account on'@en,0,,,,,,,,,,2380,
P5873,6,place of devotion'@en,0,,,,,,,,,,916,
P5995,6,kit supplier'@en,0,,,,,,,,,,295,
P612,6,mother house'@en,0,,,,,,,,,,820,
P6639,6,capacity factor'@en,0,,,,,,,,,,41,
P7452,6,reason for preferred rank'@en,0,,,,,,,,,,7,
P7535,6,scope and content'@en,0,,,,,,,,,,280,
P7584,6,age estimated by a dating method'@en,0,,,,,,,,,,734,
P7767,6,serving temperature'@en,0,,,,,,,,,,31,
P8263,6,curriculum topics'@en,0,,,,,,,,,,7,
P8283,6,ISCO-08 occupation code'@en,0,,,,,,,,,,685,
P847,6,United States Navy aircraft designation'@en,0,,,,,,,,,,38,
P855,6,Sandbox-URL'@en,0,,,,,,,,,,6,
P8646,6,expansion of'@en,0,,,,,,,,,,1536,
P9239,6,affiliated worker organisation'@en,0,,,,,,,,,,31,
P9883,6,created for'@en,0,,,,,,,,,,34,
P1081,5,Human Development Index'@en,0,,,,,,,,,,13081,
P1088,5,Mohs\' hardness'@en,0,,,,,,,,,,328,
P1791,5,category of people buried here'@en,0,,,,,,,,,,4785,
P2154,5,binding energy'@en,0,,,,,,,,,,3442,
P2715,5,elected in'@en,0,,,,,,,,,,215,
P2756,5,EIRIN film rating'@en,0,,,,,,,,,,2323,
P3487,5,maximal incubation period in humans'@en,0,,,,,,,,,,117,
P3741,5,seed dispersal'@en,0,,,,,,,,,,10,
P4080,5,number of houses'@en,0,,,,,,,,,,148380,
P4250,5,defined daily dose'@en,0,,,,,,,,,,944,
P4444,5,reward'@en,0,,,,,,,,,,30,
P4882,5,segmental innervation'@en,0,,,,,,,,,,5,
P4954,5,may prevent'@en,0,,,,,,,,,,11,
P5071,5,boiler pressure'@en,0,,,,,,,,,,66,
P523,5,temporal range start'@en,0,,,,,,,,,,138,
P6125,5,number of volunteers'@en,0,,,,,,,,,,4888,
P7863,5,aperture'@en,0,,,,,,,,,,183,
P799,5,Air Ministry specification ID'@en,0,,,,,,,,,,20,
P8339,5,entry receptor'@en,0,,,,,,,,,,11,
P8550,5,law identifier'@en,0,,,,,,,,,,4416,
P9566,5,diel cycle'@en,0,,,,,,,,,,558,
P9906,5,inscription image'@en,0,,,,,,,,,,39,
P10311,4,official jobs URL'@en,0,,,,,,,,,,156,
P1078,4,Valvetrain configuration'@en,0,,,,,,,,,,214,
P1348,4,AlgaeBase URL'@en,0,,,,,,,,,,61341,
P1360,4,Monte Carlo Particle Number'@en,0,,,,,,,,,,67,
P1458,4,color index'@en,0,,,,,,,,,,65,
P1612,4,Commons Institution page'@en,0,,,,,,,,,,6364,
P1777,4,manner of'@en,0,,,,,,,,,,10,
P1815,4,RSL scanned books identifier'@en,0,,,,,,,,,,341,
P1833,4,number of registered users/contributors'@en,0,,,,,,,,,,183,
P1903,4,volcanic explosivity index'@en,0,,,,,,,,,,66,
P1916,4,gene substitution association with'@en,0,,,,,,,,,,28,
P1932,4,object stated as'@en,0,,,,,,,,,,19,
P1945,4,street key'@en,0,,,,,,,,,,12741,
P2097,4,term length of office'@en,0,,,,,,,,,,1382,
P2226,4,market capitalization'@en,0,,,,,,,,,,940,
P2230,4,torque'@en,0,,,,,,,,,,27,
P2250,4,life expectancy'@en,0,,,,,,,,,,3796,
P2343,4,playing range image'@en,0,,,,,,,,,,92,
P2411,4,Artsy gene'@en,0,,,,,,,,,,15,
P2520,4,UNESCO Biosphere Reserve URL'@en,0,,,,,,,,,,749,
P2557,4,stroke'@en,0,,,,,,,,,,542,
P2668,4,stability of property value'@en,0,,,,,,,,,,177,
P2675,4,reply to'@en,0,,,,,,,,,,57,
P2681,4,is recto of'@en,0,,,,,,,,,,175,
P2682,4,is verso of'@en,0,,,,,,,,,,178,
P2791,4,power consumed'@en,0,,,,,,,,,,538,
P2839,4,gait'@en,0,,,,,,,,,,17,
P2869,4,record or record progression'@en,0,,,,,,,,,,173,
P3020,4,residence time of water'@en,0,,,,,,,,,,281,
P3156,4,Australian Classification'@en,0,,,,,,,,,,639,
P3216,4,ClassInd rating'@en,0,,,,,,,,,,2061,
P3447,4,mirrors data from'@en,0,,,,,,,,,,8,
P3592,4,Saros cycle of eclipse'@en,0,,,,,,,,,,533,
P3701,4,incarnation of'@en,0,,,,,,,,,,89,
P376,4,located on astronomical body'@en,0,,,,,,,,,,9214,
P3792,4,rate of fire'@en,0,,,,,,,,,,17,
P3823,4,Ethnologue language status'@en,0,,,,,,,,,,7393,
P3831,4,object has role'@en,0,,,,,,,,,,60,
P418,4,"has seal, badge, or sigil'@en",0,,,,,,,,,,106,
P423,4,shooting handedness'@en,0,,,,,,,,,,13450,
P4379,4,youth wing'@en,0,,,,,,,,,,206,
P4622,4,trophy awarded'@en,0,,,,,,,,,,271,
P4624,4,squadron embarked'@en,0,,,,,,,,,,6,
P4765,4,Commons compatible image available at URL'@en,0,,,,,,,,,,37737,
P4774,4,biological phase'@en,0,,,,,,,,,,21,
P5448,4,upper limit'@en,0,,,,,,,,,,31,
P546,4,docking port'@en,0,,,,,,,,,,57,
P5480,4,tensile modulus of elasticity'@en,0,,,,,,,,,,50,
P5606,4,class of station'@en,0,,,,,,,,,,10087,
P562,4,central bank/issuer'@en,0,,,,,,,,,,438,
P5841,4,Status in the Red List of Threatened Species in the Czech Republic'@en,0,,,,,,,,,,8935,
P5872,4,perfume note'@en,0,,,,,,,,,,20,
P588,4,coolant'@en,0,,,,,,,,,,485,
P5900,4,JMA Magnitude'@en,0,,,,,,,,,,56,
P5996,4,category for films in this language'@en,0,,,,,,,,,,289,
P6186,4,category for eponymous categories'@en,0,,,,,,,,,,259,
P620,4,time of spacecraft landing'@en,0,,,,,,,,,,472,
P6224,4,level of description'@en,0,,,,,,,,,,628077,
P6592,4,OpenStreetMap zoom level'@en,0,,,,,,,,,,143,
P6855,4,emergency services'@en,0,,,,,,,,,,914,
P6978,4,Scandinavian middle family name'@en,0,,,,,,,,,,994,
P7167,4,does not have effect'@en,0,,,,,,,,,,32,
P7209,4,ordeal by'@en,0,,,,,,,,,,138,
P7235,4,in defining formula'@en,0,,,,,,,,,,3898,
P7330,4,Hardware Version Identification Number'@en,0,,,,,,,,,,133,
P7378,4,item disputed by'@en,0,,,,,,,,,,13,
P7469,4,orientation'@en,0,,,,,,,,,,379,
P7604,4,supervised by'@en,0,,,,,,,,,,90,
P7705,4,superfamicom.org URL'@en,0,,,,,,,,,,247,
P7719,4,generalization of'@en,0,,,,,,,,,,37,
P8046,4,Latvian transcription'@en,0,,,,,,,,,,103,
P8464,4,content partnership category'@en,0,,,,,,,,,,398,
P8628,4,engine displacement'@en,0,,,,,,,,,,365,
P8938,4,artistic director'@en,0,,,,,,,,,,79,
P9138,4,service status information URL'@en,0,,,,,,,,,,156,
P9549,4,official podcast'@en,0,,,,,,,,,,146,
P9767,4,edition/version'@en,0,,,,,,,,,,105,
P10225,3,official shop URL'@en,0,,,,,,,,,,428,
P10788,3,in operation on service'@en,0,,,,,,,,,,20,
P1193,3,prevalence'@en,0,,,,,,,,,,140,
P1310,3,statement disputed by'@en,0,,,,,,,,,,5,
P1333,3,coordinates of southernmost point'@en,0,,,,,,,,,,11896,
P1410,3,number of seats in legislature'@en,0,,,,,,,,,,13461,
P1558,3,tempo marking'@en,0,,,,,,,,,,131,
P1561,3,number of survivors'@en,0,,,,,,,,,,969,
P1657,3,MPAA film rating'@en,0,,,,,,,,,,3185,
P1678,3,has vertex figure'@en,0,,,,,,,,,,223,
P1779,3,possible creator'@en,0,,,,,,,,,,38,
P2069,3,magnetic moment'@en,0,,,,,,,,,,17,
P2502,3,classification of race'@en,0,,,,,,,,,,35,
P2918,3,PO Box'@en,0,,,,,,,,,,432,
P2964,3,right to vote'@en,0,,,,,,,,,,68,
P3001,3,retirement age'@en,0,,,,,,,,,,80,
P3395,3,heart rate'@en,0,,,,,,,,,,26,
P3744,3,number of subscribers'@en,0,,,,,,,,,,402,
P4006,3,overrules'@en,0,,,,,,,,,,10,
P4070,3,identifier shared with'@en,0,,,,,,,,,,16,
P4448,3,cash back'@en,0,,,,,,,,,,23,
P4595,3,post town'@en,0,,,,,,,,,,4874,
P468,3,dan/kyu rank'@en,0,,,,,,,,,,977,
P565,3,crystal habit'@en,0,,,,,,,,,,9,
P6191,3,language style'@en,0,,,,,,,,,,5,
P6570,3,number of words'@en,0,,,,,,,,,,1002,
P6658,3,RCQ classification'@en,0,,,,,,,,,,1448,
P6686,3,musical motif'@en,0,,,,,,,,,,27,
P670,3,street number'@en,0,,,,,,,,,,108,
P6711,3,data transfer speed'@en,0,,,,,,,,,,29,
P6840,3,student organization of'@en,0,,,,,,,,,,35,
P7103,3,start of covered period'@en,0,,,,,,,,,,21316,
P7294,3,itch.io URL'@en,0,,,,,,,,,,863,
P7383,3,name in hiero markup'@en,0,,,,,,,,,,251,
P7532,3,room number'@en,0,,,,,,,,,,887,
P7725,3,litter size'@en,0,,,,,,,,,,6527,
P7890,3,8-bits.info URL'@en,0,,,,,,,,,,16,
P8131,3,dialect of computer language'@en,0,,,,,,,,,,94,
P8556,3,extinction date'@en,0,,,,,,,,,,120,
P9758,3,symbol represents'@en,0,,,,,,,,,,3,
P9793,3,setlist'@en,0,,,,,,,,,,156,
P1000,2,record held'@en,0,,,,,,,,,,571,
P10019,2,term in higher taxon'@en,0,,,,,,,,,,15,
P10027,2,official forum URL'@en,0,,,,,,,,,,104,
P10113,2,IMA Mineral Symbol'@en,0,,,,,,,,,,5848,
P10129,2,protective marking'@en,0,,,,,,,,,,5,
P10374,2,computational complexity'@en,0,,,,,,,,,,79,
P10527,2,documentation files at'@en,0,,,,,,,,,,15,
P10564,2,NAF code'@en,0,,,,,,,,,,70957,
P10732,2,probability mass function'@en,0,,,,,,,,,,5,
P10806,2,orchestrator'@en,0,,,,,,,,,,20,
P1109,2,refractive index'@en,0,,,,,,,,,,197,
P1194,2,received signal type'@en,0,,,,,,,,,,3,
P1199,2,mode of inheritance'@en,0,,,,,,,,,,85,
P1200,2,bodies of water basin category'@en,0,,,,,,,,,,2810,
P1319,2,earliest date'@en,0,,,,,,,,,,52,
P1349,2,ploidy'@en,0,,,,,,,,,,41,
P1351,2,number of points/goals/set scored'@en,0,,,,,,,,,,6442,
P1418,2,orbits completed'@en,0,,,,,,,,,,315,
P1446,2,number of missing'@en,0,,,,,,,,,,158,
P1606,2,natural reservoir of'@en,0,,,,,,,,,,17,
P1622,2,driving side'@en,0,,,,,,,,,,431,
P1641,2,port'@en,0,,,,,,,,,,387,
P1683,2,quotation'@en,0,,,,,,,,,,82,
P1774,2,workshop of'@en,0,,,,,,,,,,7,
P1831,2,electorate'@en,0,,,,,,,,,,31394,
P1867,2,eligible voters'@en,0,,,,,,,,,,12796,
P1921,2,formatter URI for RDF resource'@en,0,,,,,,,,,,195,
P1991,2,LPSN URL'@en,0,,,,,,,,,,24510,
P2060,2,luminosity'@en,0,,,,,,,,,,5646,
P210,2,party chief representative'@en,0,,,,,,,,,,261,
P2116,2,molar enthalpy of vaporization'@en,0,,,,,,,,,,24,
P2202,2,lower flammable limit'@en,0,,,,,,,,,,219,
P2203,2,upper flammable limit'@en,0,,,,,,,,,,184,
P2240,2,median lethal dose (LD50)'@en,0,,,,,,,,,,521,
P2403,2,total assets'@en,0,,,,,,,,,,7705,
P2414,2,substrate of'@en,0,,,,,,,,,,8,
P2445,2,metasubclass of'@en,0,,,,,,,,,,40,
P2595,2,maximum gradient'@en,0,,,,,,,,,,2006,
P2645,2,mean lifetime'@en,0,,,,,,,,,,51,
P2663,2,common equity tier 1 capital ratio (CETI)'@en,0,,,,,,,,,,563,
P2797,2,sound power level'@en,0,,,,,,,,,,326,
P2831,2,totem'@en,0,,,,,,,,,,20,
P2893,2,Skype username'@en,0,,,,,,,,,,117,
P2998,2,age of candidacy'@en,0,,,,,,,,,,174,
P3078,2,standard enthalpy of formation'@en,0,,,,,,,,,,257,
P3096,2,KML file'@en,0,,,,,,,,,,11158,
P3137,2,parent peak'@en,0,,,,,,,,,,3109,
P3268,2,PORT organization URL'@en,0,,,,,,,,,,6,
P3279,2,statistical leader'@en,0,,,,,,,,,,2785,
P3415,2,start period'@en,0,,,,,,,,,,59,
P3486,2,normal respiratory rate'@en,0,,,,,,,,,,2,
P3497,2,teams classification by time'@en,0,,,,,,,,,,10991,
P3643,2,significant environmental impact'@en,0,,,,,,,,,,13033,
P369,2,Sandbox-Item'@en,0,,,,,,,,,,3,
P3752,2,worst-case time complexity'@en,0,,,,,,,,,,77,
P3764,2,pole position'@en,0,,,,,,,,,,4674,
P3773,2,antagonist of'@en,0,,,,,,,,,,12,
P3816,2,film script'@en,0,,,,,,,,,,29,
P3903,2,column'@en,0,,,,,,,,,,56171,
P3970,2,channel number'@en,0,,,,,,,,,,325,
P4082,2,captured with'@en,0,,,,,,,,,,19,
P4103,2,assets under management'@en,0,,,,,,,,,,86,
P4135,2,maximum age'@en,0,,,,,,,,,,181336,
P4149,2,conjugate base'@en,0,,,,,,,,,,364,
P4183,2,angle from vertical'@en,0,,,,,,,,,,37,
P4214,2,highest observed lifespan'@en,0,,,,,,,,,,1138,
P4225,2,IPA Braille'@en,0,,,,,,,,,,162,
P4292,2,possessed by spirit'@en,0,,,,,,,,,,36,
P4295,2,readership'@en,0,,,,,,,,,,7,
P4350,2,salinity'@en,0,,,,,,,,,,43,
P4442,2,mean age'@en,0,,,,,,,,,,7878,
P4867,2,RFE symbol'@en,0,,,,,,,,,,63,
